Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,126374,20614.020538330078,10110000,21470,379125,445.06335671338275,16.689875876751852,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.05,9.455554,251.0,246.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.83,1.1752021,11.0,11.0,16.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.758669,0.9802379,18.164408,15.465535,18.307323,0.1815862,0.0035108286,0.1828284,0.17260149,0.18543379,18.180042,0.06601841,18.168823,18.054775,18.310644,-0.42137694,0.99256206,0.01070444,-2.7203112,0.024168376,3.0431194,6.999721,-0.010698242,-0.023342501,19.365225,0.42088827,0.99146765,-0.010695137,-0.024183635,2.7203114,2.622389,6.008271,0.00015456589,9.06101e-06,16.645012,-0.0001579388,4.0620875e-05,-0.00015491711,-0.00027817616,-9.43283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.9774513,17.786005,0.23346718,0.0074765272,49.41996,0.1579388,0.040620875,0.1549171,0.0943283,0.27817616,1.1897906,0.05811306,1.1831553,1.1044493,1.3878562,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,126499,20635.878130674362,10120000,21490,379500,457.50693134393106,17.156509925397415,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5,21.660334,252.0,246.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.66,1.0883014,11.0,11.0,16.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.61611,0.97299004,18.06328,15.187859,18.259047,0.17999241,0.0047839736,0.18156444,0.1624617,0.18552049,18.03531,0.18973432,18.074673,17.1811,18.267176,-0.41919732,0.9819553,0.009682454,-2.7119331,0.07462637,3.0122597,6.9175057,-0.009856977,-0.06944933,19.27735,0.41783765,0.9790645,-0.009689621,-0.07462637,2.711933,2.5947464,5.9387865,0.00017797739,7.300855e-06,16.565647,-0.0003242212,5.5315115e-05,-0.00033207622,-0.00045445643,-0.00016592637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.933474,17.488842,0.2669512,0.0099421125,49.41785,0.3242212,0.05531511,0.3320762,0.16592635,0.45445642,1.5220413,0.12910356,1.5594908,1.2132338,1.7505302,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,126624,20657.55567097664,10130000,21510,379875,461.30694998407097,17.299010624402662,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.76,30.377993,256.0,245.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.66,10.133331,11.0,11.0,113.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.620377,0.9732774,18.021717,15.3314085,18.162037,0.18025866,0.0038569218,0.18147254,0.16422853,0.18414184,18.037727,0.06742124,18.034407,17.887383,18.163927,-0.41735154,0.98395157,0.011517965,-2.7027934,0.027942846,2.9946895,6.88959,-0.011446617,-0.026598986,19.115164,0.41664404,0.982419,-0.011511036,-0.028008869,2.7027943,2.5783975,5.9072127,0.00021092329,1.5948828e-05,16.412706,-0.00035214194,2.408599e-05,-0.00035479755,-0.0004189195,-0.00027755834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.8316336,17.422535,0.24314389,0.0077489642,48.596867,0.3521419,0.02408599,0.35479754,0.27755833,0.41891947,1.6117985,0.05138461,1.6135012,1.4669755,1.7433878,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,126749,20678.923500061035,10140000,21530,380250,467.9932603589757,17.549747263461587,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.88,34.250046,308.5,245.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.67,10.179446,11.0,11.0,113.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.616962,0.97078,18.019865,15.336764,18.161594,0.18013224,0.0035359666,0.18120322,0.17068693,0.18391642,18.034842,0.058794282,18.031445,17.90151,18.164202,-0.41787654,0.9843494,0.010497952,-2.6967244,0.021845814,2.9952826,6.8902974,-0.01059451,-0.021911766,19.050398,0.41717228,0.9827547,-0.010503074,-0.021852441,2.6967251,2.578389,5.9075584,0.0001365424,6.4464607e-06,16.353931,-0.0002789799,3.858924e-05,-0.00027901598,-0.0003812001,-0.00019922138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.801254,17.40748,0.22931288,0.011590174,48.338623,0.27897987,0.038589243,0.27901596,0.19922137,0.3812001,1.4469768,0.082129724,1.4491054,1.2806897,1.6594856,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,126874,20699.965412139893,10150000,21550,380625,475.2419819322333,17.821574322458748,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.55,31.837202,317.5,245.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.63,10.181017,11.0,11.0,113.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.605696,0.9712293,18.002377,15.323767,18.145235,0.1801129,0.0038163085,0.18130028,0.1683188,0.18464865,18.022768,0.06802373,18.018793,17.876198,18.151455,-0.4170683,0.9834612,0.010593991,-2.6966517,0.0379208,2.9915621,6.882731,-0.010742001,-0.036684446,19.070496,0.4163278,0.9817878,-0.010592746,-0.03822286,2.696666,2.5755465,5.900966,0.00015701003,4.848939e-06,16.374187,-0.00031202647,5.0723836e-05,-0.00031983407,-0.0004361357,-0.00019501487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.8024473,17.383759,0.23294245,0.011235743,48.430996,0.3120264,0.050723836,0.31983405,0.19501486,0.43613568,1.5435207,0.120201916,1.569741,1.2910229,1.8237079,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,126999,20721.20719242096,10160000,21570,381000,470.77033410957296,17.653887529108985,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3,21.342213,328.0,245.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.66,10.19237,11.0,11.0,113.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.608303,0.9693301,18.004276,15.340218,18.139389,0.18016502,0.0034723505,0.18120179,0.17065153,0.18460187,18.025484,0.059799507,18.020449,17.914822,18.146631,-0.4171843,0.9828054,0.0101899365,-2.6866112,0.021052452,2.9866357,6.8705916,-0.010424997,-0.021182928,18.919813,0.4158277,0.9797281,-0.010191313,-0.021052454,2.6866105,2.5711036,5.8908987,0.00013478912,5.7939747e-06,16.23403,-0.0002955888,6.388825e-05,-0.0002801309,-0.00042541616,-0.0001772067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.8021445,17.411684,0.23497024,0.005314164,50.51098,0.2955888,0.06388825,0.28013086,0.1772067,0.42541614,1.5092613,0.1499449,1.4681077,1.2485329,1.8013613,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,127124,20742.07358264923,10170000,21590,381375,479.2395757293557,17.97148408985084,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.66,17.146557,336.0,245.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.67,10.190247,11.0,11.0,113.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.594925,0.96960557,17.994505,15.326416,18.126163,0.18008207,0.0033939888,0.18121304,0.17064881,0.18366301,18.012117,0.058678303,18.003237,17.90964,18.133152,-0.4171898,0.9827985,0.009966707,-2.6976814,0.026935164,2.988139,6.873737,-0.010039595,-0.027024934,19.034412,0.41668555,0.98165256,-0.009945207,-0.026984382,2.6976812,2.5716438,5.892105,0.00016981098,4.7604944e-06,16.336971,-0.00019031971,3.4573568e-05,-0.00018787375,-0.00027203164,-0.00012805077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.757905,17.305498,0.22575161,0.009271032,48.687935,0.1903197,0.034573566,0.18787375,0.12805076,0.27203164,1.2761747,0.06588309,1.2636971,1.1668055,1.4227908,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49683,127249,20762.75985264778,10180000,21610,381750,483.41242769724784,18.127966038646793,3.0,3.0,496.83,31.5411,500.0,183.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.001605482,0.015974345,0.0,-0.1605482,0.0,-5.4644806e-05,0.000543709,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,341.4,25.585934,347.5,123.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.59,1.4906038,11.0,11.0,22.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.560514,1.0108148,17.973848,13.723558,18.136292,0.1808126,0.010779788,0.18110713,0.1689777,0.29420003,17.956234,0.3731561,17.980885,13.877541,18.131544,-0.39571816,0.96054614,0.010832651,-2.6912405,0.030418241,2.8366907,6.7116275,-0.010947704,-0.030644463,18.989546,0.39560708,0.9596,-0.010831197,-0.030447334,2.6912413,2.4412832,5.7520733,0.00015133049,6.337669e-06,16.298466,-0.00019911774,5.5999375e-05,-0.00018075046,-0.00035536347,-0.00013843973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.3942137,16.880947,0.24482577,0.0075324527,47.87112,0.19911775,0.05599937,0.18075044,0.13843973,0.35536346,1.2946235,0.11234527,1.2502961,1.182366,1.6022847,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49683,127374,20783.645923137665,10190000,21630,382125,478.7880039399319,17.954550147747447,3.0,3.0,496.83,31.541098,500.0,183.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.001605482,0.015974345,0.0,-0.1605482,0.0,-5.4644806e-05,0.000543709,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,345.36,25.0198,351.5,123.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.43,1.0416813,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.57103,0.97447556,17.97184,15.251615,18.127537,0.17993282,0.0033164974,0.18095681,0.17138536,0.18351273,17.986666,0.09082095,17.980873,17.819225,18.143747,-0.41563737,0.9804006,0.00926912,-2.6990993,0.027247772,2.973752,6.8422446,-0.009433077,-0.02709515,19.052715,0.41475302,0.97839355,-0.0092684,-0.027247772,2.6990998,2.55919,5.8638916,0.00015581786,2.9259531e-06,16.353994,-0.000191139,6.160528e-05,-0.00018888949,-0.00038060683,-9.7646225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.759824,17.2944,0.23725574,0.005393195,49.280624,0.191139,0.06160527,0.18888949,0.09764622,0.3806068,1.2823154,0.11765739,1.2738826,1.1193851,1.6458353,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49683,127499,20803.857781410217,10200000,21650,382500,494.7590600108207,18.553464750405777,3.0,3.0,496.83,31.541098,500.0,183.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.001605482,0.015974345,0.0,-0.1605482,0.0,-5.4644806e-05,0.00054370903,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,350.11,24.666536,355.5,123.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.38,1.0274241,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.55414,0.9730355,17.95109,15.241293,18.119366,0.17977037,0.0033048368,0.180999,0.17044511,0.18332049,17.969471,0.09358824,17.965487,17.805336,18.127953,-0.41532978,0.97976893,0.0097822575,-2.6910684,0.031155214,2.971302,6.8365164,-0.009916466,-0.031203771,19.017859,0.4151215,0.9793026,-0.009781644,-0.031167278,2.6910686,2.556332,5.8572416,0.00018060999,3.8588523e-06,16.326984,-0.00015172477,2.9869901e-05,-0.00015050414,-0.00021797579,-8.2438084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.723258,17.199987,0.23416382,0.005255169,47.872025,0.15172477,0.0298699,0.15050414,0.08243808,0.21797578,1.2055565,0.05111837,1.201734,1.097777,1.3316405,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49683,127624,20824.159032821655,10210000,21670,382875,492.58047187996846,18.471767695498816,3.0,3.0,496.83,31.541096,500.0,183.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.001605482,0.015974345,0.0,-0.1605482,0.0,-5.4644806e-05,0.00054370903,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,353.05,23.935484,356.0,123.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.28,0.8133879,11.0,11.0,16.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.545403,0.9739152,17.945705,15.22845,18.09979,0.17971624,0.003340547,0.18102331,0.17118505,0.18328238,17.959843,0.09199078,17.963322,17.78216,18.113468,-0.41443548,0.9775585,0.0091711795,-2.6829648,0.03009459,2.9594538,6.809171,-0.0092944745,-0.030133434,18.867924,0.4140183,0.9766112,-0.009174025,-0.030129801,2.682965,2.5456045,5.832595,0.00020938911,6.2484132e-06,16.189945,-0.00016931308,3.921445e-05,-0.00017330183,-0.00024265968,-9.577746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.720872,17.192608,0.23425373,0.0029969416,47.933853,0.16931307,0.039214447,0.17330182,0.09577746,0.24265966,1.2377744,0.06833563,1.2407337,1.11703,1.3730546,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
