Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
84,10295,204624,35813.74917840958,16370000,61259,613875,465.2266612124255,17.445999795465955,3.0,3.0,102.95,1.2757351,102.0,102.0,107.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9868973,0.0071028625,0.99219567,0.9627265,0.99219567,0.019429842,0.00023683462,0.019607844,0.018691588,0.019607844,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.60827625,43.0,43.0,46.0,97.94,1.2792186,97.0,97.0,102.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85116714,0.18785533,0.8754681,0.4518816,1.0893477,0.00036690355,0.00039265357,0.00044002518,3.5368635e-06,0.0012568682,0.85080993,0.18821296,0.8741128,0.45009738,1.0904278,0.00035728412,0.001965654,0.0005679602,-0.00639819,0.0074770697,0.024691507,0.032837614,0.012946591,-0.003232797,0.22622414,6.0113407e-06,0.0022634096,-0.00023979829,-0.0076145725,0.008968917,1.4989514e-05,1.3347064e-05,1.0361276e-05,2.2679862e-06,0.000101538215,-9.403606e-05,5.796403e-05,-9.5320625e-05,-0.00023545134,-2.0248359e-05,0.024733998,0.033087518,0.011440484,5.473261e-07,0.22595485,3.0544325e-05,1.2174796e-05,2.8927048e-05,6.8854265e-06,7.7496195e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1846598,0.34120312,0.118776195,0.00342371,5.5804005,0.09403605,0.057964027,0.09532062,0.020248357,0.23545133,1.1206445,0.078222886,1.1206832,1.0222738,1.3220375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,10274,204749,35835.244007349014,16380000,61342,614250,465.22817316551857,17.446056493706948,3.0,3.0,102.74,1.0827742,102.0,102.0,107.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.98764616,0.006614472,0.99219567,0.96538323,0.99219567,0.019468738,0.00020162255,0.019607844,0.018691588,0.019607844,2.98,0.14,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32,0.59799665,43.0,43.0,45.0,97.74,1.0827742,97.0,97.0,102.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85166025,0.19414307,0.89062655,0.4413578,1.1071674,0.00037994678,0.00041690283,2.470277e-05,4.4502585e-06,0.001218392,0.8513159,0.1945873,0.8911187,0.43599802,1.1103594,0.0003442807,0.003171421,0.00022240733,-0.013068718,0.012861905,0.024712672,0.026627574,0.017460415,-0.0067935884,0.19999842,6.409948e-06,0.0034583893,0.00015695927,-0.0128655955,0.013068715,2.6251073e-05,3.2441032e-05,1.4907515e-05,1.1966486e-06,0.00022139028,-8.0461396e-05,5.115929e-05,-6.919967e-05,-0.00021823622,-1.627942e-05,0.024733657,0.02683829,0.01783374,1.2540817e-06,0.2008363,2.6814674e-05,1.0868984e-05,2.9337549e-05,8.06243e-06,8.140597e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16071406,0.11843933,0.12403016,0.00233199,1.0109912,0.08046138,0.051159292,0.06919967,0.01627942,0.21823621,1.1009325,0.06881407,1.084736,1.0173483,1.2917451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,10241,204874,35856.782603263855,16390000,61425,614625,464.2828176701026,17.410605662628846,3.0,3.0,102.41,0.74959993,102.0,102.0,105.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.989584,0.0049837003,0.99219567,0.972451,0.99219567,0.019530378,0.00014117484,0.019607844,0.01904762,0.019607844,3.01,0.2233831,3.0,2.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17,0.42555848,43.0,43.0,45.0,97.41,0.74959993,97.0,97.0,100.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.852098,0.19373183,0.9033233,0.4510683,1.0990343,0.00038367836,0.00041737448,2.9379898e-05,4.733717e-06,0.0011996191,0.85186625,0.1942048,0.9142684,0.4498786,1.1000923,0.000231639,0.0021452957,0.00020897629,-0.010945013,0.0055692545,0.023936529,0.03340862,0.016957317,-0.004888607,0.3690471,0.00014520345,0.0023250058,0.00032439444,-0.0062799077,0.010945011,1.5684533e-05,2.051439e-05,9.820154e-06,2.2104684e-06,0.00013713,-8.2569924e-05,4.674193e-05,-7.1439e-05,-0.00023938862,-1.3688031e-05,0.023830244,0.03266856,0.016395224,5.4359435e-07,0.3581863,2.796636e-05,1.0981759e-05,2.8861574e-05,9.051392e-06,5.8759808e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19324282,0.54093456,0.13648722,0.002339054,7.490499,0.08256991,0.04674193,0.07143899,0.01368803,0.23938861,1.1035887,0.063556366,1.0864009,1.014614,1.3235025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,10274,204999,35878.386967659,16400000,61507,615000,462.8694377256849,17.357603914713184,3.0,3.0,102.74,1.1714947,102.0,102.0,108.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9869688,0.008752574,0.99219567,0.9341325,0.99219567,0.019469094,0.0002172187,0.019607844,0.018518519,0.019607844,3.08,0.6734984,3.0,2.0,9.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33,0.617333,43.0,43.0,46.0,97.74,1.1714947,97.0,97.0,103.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85515964,0.19065234,0.9062723,0.44904464,1.1043231,0.0003874808,0.00042468484,8.4238985e-05,3.5365915e-06,0.0012956026,0.85470855,0.19117773,0.90378505,0.44584814,1.1051304,0.00045121348,0.002810261,0.0005971868,-0.008339262,0.010623536,0.013058794,0.016525198,0.0074586007,-0.0057581486,0.08872922,-9.859016e-05,0.0031461078,-0.00018410484,-0.01231326,0.008339263,6.5856686e-05,0.00041758062,2.099366e-05,2.9124058e-06,0.0048486395,-7.9848964e-05,3.989669e-05,-7.1258975e-05,-0.00021458484,-2.5405443e-05,0.013142223,0.016234003,0.008205995,5.552504e-07,0.088269584,2.9153733e-05,1.533299e-05,2.847674e-05,6.688371e-06,0.00016847797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09846945,0.08108226,0.09696821,0.0031116805,0.87440926,0.07984896,0.039896686,0.07125897,0.025405442,0.21458483,1.1006327,0.055443432,1.0884209,1.0271477,1.2832761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10309,205124,35899.82277941704,16410000,61591,615375,466.5090416390983,17.494089061466187,3.0,3.0,103.09,0.94968426,103.0,102.0,106.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.98267496,0.007863778,0.9822737,0.95921034,0.99219567,0.019402161,0.00017746062,0.019417476,0.018867925,0.019607844,2.97,0.17058721,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92,0.8084553,44.0,43.0,46.0,98.09,0.94968426,98.0,97.0,101.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8570195,0.19265758,0.9247527,0.45773053,1.1152747,0.0004407025,0.00047936564,0.0005028363,4.524707e-06,0.0014816221,0.85659724,0.19291985,0.9232627,0.45647827,1.1140625,0.00042216718,0.001953455,0.00036584074,-0.0060456595,0.008469816,0.014543623,0.02198553,0.0071232915,-0.00848396,0.12824059,3.683305e-05,0.0021662593,-1.66673e-05,-0.008472453,0.0060456595,1.5093918e-05,1.1920912e-05,1.1868925e-05,1.8898387e-06,8.7500484e-05,-8.7440014e-05,3.5678222e-05,-8.259266e-05,-0.00019105621,-3.910031e-05,0.014552704,0.0219485,0.0072949985,4.7886624e-07,0.1298664,2.6431257e-05,9.091626e-06,2.7346032e-05,8.332821e-06,5.401897e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.118748985,0.2190952,0.09068732,0.0033853534,3.6391106,0.087440014,0.03567822,0.08259266,0.039100308,0.1910562,1.1154443,0.050831236,1.1107489,1.047045,1.2541361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10260,205249,35921.44510626793,16420000,61675,615750,462.48491519717606,17.343184319894103,3.0,3.0,102.6,1.509967,102.0,100.0,112.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.98783803,0.013139906,0.99219567,0.89732397,1.0123413,0.019497246,0.0002766175,0.019607844,0.017857144,0.02,3.06,1.0180374,3.0,2.0,13.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.94339806,43.0,41.0,47.0,97.54,1.4927826,97.0,95.0,107.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.86173993,0.18467149,0.92291194,0.44848508,1.1966946,0.00040896854,0.00046275192,2.4809919e-05,5.579846e-06,0.0014007104,0.8613196,0.18516406,0.9243946,0.4452981,1.1926316,0.00042030017,0.0028765583,0.00054369814,-0.009536384,0.0067283683,0.018730942,0.02648931,0.010177356,-0.005338968,0.21768656,-4.5356515e-05,0.003259106,-0.0002581998,-0.0071086315,0.012856676,5.121453e-05,0.00021047881,1.50974565e-05,9.669681e-07,0.0024390179,-8.146471e-05,3.9578983e-05,-7.987749e-05,-0.00021173568,-1.4957243e-05,0.018774796,0.026213828,0.008937469,3.246551e-07,0.21481447,3.175359e-05,2.1352565e-05,3.0265646e-05,3.4605507e-06,0.00022799858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14472659,0.16665791,0.11180939,0.0018877885,1.8843654,0.08146471,0.03957898,0.07987749,0.014957243,0.21173567,1.1062741,0.056445055,1.1034441,1.0153751,1.2905297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10252,205374,35942.98750424385,16430000,61759,616125,464.2008754632237,17.407532829870892,3.0,3.0,102.52,1.2528368,102.0,100.0,110.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9888342,0.0079724295,0.99219567,0.9627265,1.0123413,0.01951121,0.00023079602,0.019607844,0.018181818,0.02,2.97,0.17058721,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27,0.732871,43.0,41.0,46.0,97.51,1.2529564,97.0,95.0,105.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8502629,0.18253538,0.9392897,0.46275392,1.0346793,0.00042208424,0.00045112186,0.0003342848,7.0725473e-06,0.0012820654,0.84984404,0.18304688,0.937708,0.46142897,1.0343387,0.000418944,0.0014094281,0.00040657492,-0.004691814,0.004628268,0.012604516,0.027603406,0.0036373504,-0.0023359144,0.25349376,-3.5838297e-05,0.0015413174,-0.00011819257,-0.005146787,0.004691813,9.632507e-06,1.2824581e-05,5.966668e-06,6.307808e-07,9.6446645e-05,-7.32248e-05,4.5494606e-05,-6.488653e-05,-0.00019171271,-8.362704e-06,0.01267888,0.02754844,0.0037671372,3.7741154e-07,0.25526366,2.506764e-05,1.402422e-05,2.9164265e-05,5.7289583e-07,7.816476e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08953332,0.18303986,0.050108448,0.001444329,1.8749219,0.073224805,0.045494605,0.064886525,0.008362703,0.19171269,1.0946469,0.062558986,1.082841,1.008479,1.2581198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10245,205499,35964.473633527756,16440000,61843,616500,465.4165423593009,17.453120338473784,3.0,3.0,102.45,0.79214895,102.0,102.0,105.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.989066,0.0061125704,0.99219567,0.9627265,0.99219567,0.019522874,0.00014917106,0.019607844,0.01904762,0.019607844,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24,0.6019967,43.0,43.0,46.0,97.45,0.79214895,97.0,97.0,100.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85189176,0.18323724,0.94159526,0.46327204,1.0333788,0.00048521312,0.00052377407,0.0005744601,8.303046e-06,0.0015956175,0.8514331,0.18376733,0.9422332,0.4616847,1.0337254,0.00045866985,0.0014070935,0.0007137048,-0.0043824473,0.0034597511,0.01694476,0.022075975,0.007976822,-0.0022920053,0.18015578,4.1280664e-06,0.0014682481,-0.000101746664,-0.0034683954,0.004382446,6.7062565e-06,6.072952e-06,4.924845e-06,9.855605e-07,4.810618e-05,-7.994986e-05,5.0978702e-05,-6.023524e-05,-0.00020053521,-7.1135955e-06,0.0169901,0.022196118,0.0074074506,2.4708834e-07,0.17972197,2.3778026e-05,1.2693154e-05,2.9106875e-05,7.29683e-07,6.130309e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.109756276,0.11427811,0.08552796,0.005008127,0.9569371,0.07994984,0.050978705,0.06023524,0.007113595,0.20053521,1.1044753,0.06907875,1.0778203,1.007332,1.2752616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10042,205624,35985.986411094666,16450000,61927,616875,464.8400221169792,17.431500829386717,3.0,3.0,100.42,13.181942,102.0,16.0,113.0,1.93,0.40632495,2.0,-1.0,2.0,1.95,0.29580396,2.0,0.0,2.0,0.9484093,0.22674394,0.99219567,-0.8345138,1.0123413,0.018371992,0.0076452442,0.019607844,-0.05263158,0.02,2.95,0.4330127,3.0,0.0,4.0,4.89,0.7056203,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68,63.923214,43.0,41.0,500.0,104.89,57.078697,97.0,14.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.84673333,0.17146397,0.90125495,0.31658375,1.261695,0.00046772513,0.00048314725,0.0005396985,8.437135e-06,0.001906132,0.8473285,0.16803809,0.8954488,0.31752625,1.259269,-0.0005951746,0.028073292,0.0012975532,-0.23696773,0.028444726,0.018853001,0.059225474,0.0051338994,-0.025823535,0.48167494,0.001236669,0.03142344,-0.0009675547,-0.03354871,0.24000806,0.0025423234,0.015289515,3.0294188e-05,1.0783583e-06,0.12338677,-8.521065e-05,4.8050897e-05,-7.798391e-05,-0.00022490947,-7.681069e-06,0.015130418,0.025400741,0.006301264,1.9488128e-07,0.19380362,2.8800781e-05,1.3460146e-05,3.0350744e-05,8.742295e-07,9.3771356e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14271589,0.24855974,0.07687484,0.0045919972,2.19509,0.08521064,0.04805089,0.07798391,0.0076810685,0.22490945,1.1119924,0.066019334,1.1024334,1.0078859,1.3043383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85,10069,205749,36007.540289878845,16460000,62012,617250,463.953615965396,17.39826059870235,3.0,3.0,100.69,13.276067,102.0,1.0,111.0,1.96,0.28,2.0,0.0,2.0,1.96,0.28,2.0,0.0,2.0,0.9684911,0.13879624,0.99219567,0.0,1.0123413,0.019111628,0.0027404923,0.019607844,0.0,0.02,2.93,0.4302325,3.0,0.0,3.0,4.9,0.6999999,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,63.9455,43.0,41.0,500.0,105.62,56.354904,97.0,95.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8501513,0.27450556,0.9333202,0.31013578,1.2658651,0.00042901898,0.0006791413,2.2888631e-05,4.764674e-06,0.0022602738,0.8498002,0.2749393,0.9330015,0.30933684,1.2725935,0.00035109295,0.0042571505,0.00049141323,-0.012011057,0.01833623,0.009337733,0.019638972,0.0023686036,-0.010581956,0.15851632,0.00018840637,0.0046837223,0.00013613609,-0.018619781,0.01522186,0.00010348187,0.00069647876,1.9775985e-05,1.2960999e-06,0.007936082,-6.9919675e-05,6.420428e-05,-3.3391094e-05,-0.0002274916,-7.0180827e-06,0.009088682,0.019303378,0.0025750005,1.6629696e-06,0.16343485,2.7082404e-05,1.5917902e-05,2.6991405e-05,9.315792e-07,7.230808e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07794118,0.10231687,0.057212133,0.0019796782,0.95971286,0.069919676,0.06420428,0.033391092,0.0070180823,0.22749159,1.0892541,0.08685174,1.0405139,1.0070657,1.3099934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,10252,205874,36029.01776742935,16470000,62095,617625,465.60402526246054,17.46015094734227,3.0,3.0,102.52,0.96415764,102.0,102.0,106.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.98863447,0.0074646263,0.99219567,0.9530992,0.99219567,0.019510088,0.00018075402,0.019607844,0.018867925,0.019607844,2.99,0.09949875,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28,0.74939984,43.0,43.0,47.0,97.52,0.96415764,97.0,97.0,101.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85367817,0.26371527,0.9371136,0.39879984,1.1877868,0.000433309,0.00069726876,2.2827135e-05,6.869571e-06,0.002085743,0.8532257,0.2642277,0.9375973,0.39858538,1.1873662,0.00045238875,0.001725238,0.00072975585,-0.005648344,0.0071297185,0.011836029,0.027580157,0.0035763006,-0.00466088,0.23453891,8.823385e-06,0.0019752171,-0.00024933182,-0.00714064,0.008150395,9.618551e-06,1.782656e-05,4.2848533e-06,9.142848e-07,0.00015725357,-7.024714e-05,5.450434e-05,-6.0469858e-05,-0.00021939575,-5.132974e-06,0.011859622,0.027566047,0.0029999423,5.2928925e-07,0.23635812,2.8212831e-05,1.1267865e-05,2.7450824e-05,4.845298e-06,5.569461e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08612724,0.14133568,0.05808944,0.000853235,1.3643385,0.07024713,0.054504342,0.060469855,0.0051329737,0.21939574,1.0901706,0.07429145,1.0750983,1.0051658,1.3049164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
